"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Collection_Date_UTC","Collection_Date_local","Collection_Time_UTC","Collection_Time_local","Field_Sample_Name","Cast_No.","Rosette_position","Field_collection_method","Preservation","Area.within.region","Station","Depth_m","Lat","Lon","Sample_volume_ml","Personnel_responsible_for_Collecting_Sample","Field_Notes","Combined_date","Combined_date_local","Date_UTC","Date_local_check","Date_local","Lat_dec","Lon_dec","Cast","Bottle","pressure","btl_X","btl_EXPOCODE","btl_Cruise_ID","btl_Section_ID","btl_Station_ID","btl_Cast_number","btl_Niskin_ID","btl_Niskin_flag","btl_Line_ID","btl_Date_UTC.mm.dd.yy","btl_Year_UTC.yyyy","btl_Month_UTC","btl_Day_UTC","btl_Time_UTC.hh.mm.ss","btl_Yearday_UTC","btl_Latitude.decimal.degrees","btl_Longitude.decimal.degrees","btl_Depth_bottom.m","btl_CTDPRES.dbar","btl_Depth.m","btl_CTDTEMP_ITS90.deg_C","btl_CTDSAL_PSS78","btl_CTDSAL_flag","btl_Salinity_PSS78","btl_Salinity_flag","btl_CTDOXY.umol.kg","btl_CTDOXY_flag","btl_Oxygen_djg.umol.kg","btl_Oxygen.mg.L","btl_Oxygen_flag","btl_DIC.umol.kg","btl_DIC_flag","btl_TA.umol.kg","btl_TA_flag","btl_pH_T_measured","btl_TEMP_pH.deg_C","btl_pH_flag","btl_Carbonate_measured.umol.kg","btl_TEMP_Carbonate.deg_C","btl_Carbonate_flag","btl_Silicate.umol.kg","btl_Silicate_flag","btl_Phosphate.umol.kg","btl_Phosphate_flag","btl_Nitrate.umol.kg","btl_Nitrate_flag","btl_Nitrite.umol.kg","btl_Nitrite_flag","btl_Ammonium.umol.kg","btl_Ammonium_flag","btl_Chl_a.ug.L","btl_Chl_a_flag","btl_Methane_CH4.nmol.L","btl_Methane_CH4_flag","btl_SYNECHOCOCCUS.cells.ml","btl_SYNECHOCOCCUS_FLAG","btl_EUK_PHYTOPLANKTON.cells.ml","btl_EUK_PHYTOPLANKTON_FLAG","btl_LARGE_DIATOM.cells.ml","btl_LARGE_DIATOM_FLAG","btl_CRYPTOPHYTE.cells.ml","btl_CRYPTOPHYTE_FLAG","btl_BACTERIA.ML","btl_BACTERIA_FLAG","btl_BACTERIA_HNA.ML","btl_BACTERIA_HNA_FLAG","btl_BACTERIA_LNA.ML","btl_BACTERIA_LNA_FLAG","co2Sys_BOH3","co2Sys_BOH4","co2Sys_CO2","co2Sys_CO3","co2Sys_F","co2Sys_H2PO4","co2Sys_H2S","co2Sys_H3PO4","co2Sys_H3SiO4","co2Sys_H4SiO4","co2Sys_HCO3","co2Sys_HF","co2Sys_HPO4","co2Sys_HS","co2Sys_HSO4","co2Sys_Hfree","co2Sys_NH3","co2Sys_NH4","co2Sys_OH","co2Sys_PO4","co2Sys_SO4","co2Sys_alkalinity","co2Sys_alkalinity_alpha","co2Sys_alkalinity_ammonia","co2Sys_alkalinity_beta","co2Sys_alkalinity_borate","co2Sys_alkalinity_phosphate","co2Sys_alkalinity_silicate","co2Sys_alkalinity_sulfide","co2Sys_alpha","co2Sys_alphaH","co2Sys_aqueous_CO2","co2Sys_beta","co2Sys_betaH","co2Sys_beta_alk","co2Sys_beta_dic","co2Sys_bh_upsilon","co2Sys_bicarbonate","co2Sys_carbonate","co2Sys_dic","co2Sys_dlnfCO2_dT","co2Sys_dlnpCO2_dT","co2Sys_fCO2","co2Sys_fH","co2Sys_fugacity_factor","co2Sys_gamma_alk","co2Sys_gamma_dic","co2Sys_gas_constant","co2Sys_hydrogen_free","co2Sys_hydroxide","co2Sys_isocapnic_quotient","co2Sys_isocapnic_quotient_approx","co2Sys_k_CO2","co2Sys_k_alpha","co2Sys_k_ammonia","co2Sys_k_aragonite","co2Sys_k_beta","co2Sys_k_bisulfate","co2Sys_k_borate","co2Sys_k_calcite","co2Sys_k_carbonic_1","co2Sys_k_carbonic_2","co2Sys_k_fluoride","co2Sys_k_phosphoric_1","co2Sys_k_phosphoric_2","co2Sys_k_phosphoric_3","co2Sys_k_silicate","co2Sys_k_sulfide","co2Sys_k_water","co2Sys_omega_alk","co2Sys_omega_dic","co2Sys_opt_adjust_temperature","co2Sys_opt_buffers_mode","co2Sys_opt_gas_constant","co2Sys_opt_k_bisulfate","co2Sys_opt_k_carbonic","co2Sys_opt_k_fluoride","co2Sys_opt_pH_scale","co2Sys_opt_pressured_kCO2","co2Sys_opt_total_borate","co2Sys_opt_which_fCO2_insitu","co2Sys_pCO2","co2Sys_pH","co2Sys_pH_free","co2Sys_pH_nbs","co2Sys_pH_sws","co2Sys_pH_total","co2Sys_par1","co2Sys_par1_type","co2Sys_par2","co2Sys_par2_type","co2Sys_peng_correction","co2Sys_phosphate","co2Sys_pressure","co2Sys_pressure_atmosphere","co2Sys_pressure_atmosphere_out","co2Sys_psi","co2Sys_revelle_factor","co2Sys_salinity","co2Sys_saturation_aragonite","co2Sys_saturation_calcite","co2Sys_silicate","co2Sys_substrate_inhibitor_ratio","co2Sys_temperature","co2Sys_total_alpha","co2Sys_total_ammonia","co2Sys_total_beta","co2Sys_total_borate","co2Sys_total_calcium","co2Sys_total_fluoride","co2Sys_total_phosphate","co2Sys_total_silicate","co2Sys_total_sulfate","co2Sys_total_sulfide","co2Sys_vp_factor","co2Sys_xCO2","btl_Cast","btl_Time_UTC","btl_Date_full_UTC","btl_bottle","Cast.y","bottle","btl_pressure","ctd_Depth","ctd_TemperatureITS90","ctd_SalinityPSS78","ctd_SigmathetaEOS80","ctd_Oxygen","ctd_Oxygen_alt1","ctd_Fluorescence","ctd_OxygenReductionPotential","ctd_Altimeter","ctd_value","ctd_Cruise","ctd_CTD","ctd_Station","ctd_F","Rep Chem Bottle"
"E591",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/5/2021",NA,"1:29:19 AM","","E591","540107","7","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","HH37",198.2,44,-125.002,1000,"Sean McAllister","","7/5/2021 1:29:19 AM","7/5/2021 ","2021/07/05 01:29:00","2021/07/05 00:00:00","2021/07/04 18:29:00",44,-125.002,"540107","7",198,904,"33RO20210613","WCOA2021","HH37","54","1",11004,2,7,"2021-07-05",2021,7,5,"01:29:19",186.062,44,-125.002,934,199.9,198.2,7.185,34.027,2,NA,9,83,2,72.2,2.373,2,2260.1,2,2275.4,2,7.3556,24.96,2,NA,NA,9,54.9,2,2.62,2,34.3,2,0.21,2,0.01,2,NA,9,13.031,2,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,380.9301424097821,23.21339759021805,57.366002835298346,46.033743438697925,66.42592912638744,0.08189553022278746,0,8.302078444011457e-8,0.4204200124730698,54.479579987526925,2156.700253726003,4.5221864321112266e-4,2.4759275582574616,0,0.003025548640066011,0.02239151814577536,0,0,0.4240299471041449,0.06217682849896617,27450.48603841797,2275.4,0,0,0,23.21339759021805,2.6002811322346098,0.4204200124730698,0,0,0,57.3660028352985,0,0,-1.2623400462968186e-4,1.2687013812595407e-4,28995,2156.700253726003,46.033743438697925,2260.1,0.04002468699906957,0.039972166427932526,1181.8837931195933,0.7786946358995829,0.996006388147994,-1.2687013812595445e-4,1.2069987675555816e-4,83.14462618,0.02239151814577536,0.4240299471041449,1.0511206932124035,1.0445570560787485,0.048537769253845134,1e-7,1.3490877789104174e-10,6.839582788895494e-7,1e-7,0.20315589975978,1.5488836900261743e-9,4.334413406251695e-7,9.555658821580385e-7,5.425152358160031e-10,0.0032890669584559693,0.02507256709849274,7.684279808628051e-7,6.382871009103533e-10,1.961440172221726e-10,1.5526291477778277e-7,1.0777597626144576e-14,1.2560421852040335e-4,-1.3370524282531717e-4,1,1,3,1,10,1,1,0,1,1,1186.6227036126,7.594874564221981,7.649916460240469,7.695848327043419,7.58721551007752,7.594874564221981,2260.1,2,2275.4,1,0,NA,199.9,1,1,0.902731068767812,18.72495698216132,34.027,0.6729587196145794,1.0619099852529732,NA,0.09631773244159922,7.185,0,0,0,404.14354,9998.6586631661,66.42638134503066,2.62,54.89999999999999,27450.48906396661,0,0.9901801581833204,1198.390710827504,11004,"01:29:19","2021/07/05 01:29:19",7,"11004","7",198,196.32,7.0259,33.9982,26.6285,1.98,86.35,0.04,142.11,99.78,"dRB2102_CTD_054_01_F.csv","dRB2102","CTD","054","F.csv","540107"
"E592",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/5/2021",NA,"1:38:02 AM","","E592","540111","11","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","HH37",99.3,44,-125.002,1000,"Sean McAllister","","7/5/2021 1:38:02 AM","7/5/2021 ","2021/07/05 01:38:00","2021/07/05 00:00:00","2021/07/04 18:38:00",44,-125.002,"540111","11",99,908,"33RO20210613","WCOA2021","HH37","54","1",11023,2,7,"2021-07-05",2021,7,5,"01:38:02",186.068,44,-125.002,934,100.1,99.3,7.886,33.807,2,NA,9,107.8,2,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,100.1,NA,NA,NA,NA,33.807,NA,NA,0,NA,7.886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11023,"01:38:02","2021/07/05 01:38:02",11,"11023","11",99,98.18,7.9222,33.814,26.3553,2.48,107.82,0.042,142.58,99.67,"dRB2102_CTD_054_01_F.csv","dRB2102","CTD","054","F.csv","540110"
"E593",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/5/2021",NA,"1:55:45 AM","","E593","540121","21","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","HH37",4.3,44,-125.002,1000,"Sean McAllister","","7/5/2021 1:55:45 AM","7/5/2021 ","2021/07/05 01:55:00","2021/07/05 00:00:00","2021/07/04 18:55:00",44,-125.002,"540121","21",4,918,"33RO20210613","WCOA2021","HH37","54","1",11062,2,7,"2021-07-05",2021,7,5,"01:55:45",186.08,44,-125.002,934,4.4,4.3,14.813,31.619,2,NA,9,297,2,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.4,NA,NA,NA,NA,31.619,NA,NA,0,NA,14.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11062,"01:55:45","2021/07/05 01:55:45",21,"11062","21",4,3.97,14.9232,31.5796,23.353,6.8,296.96,0.149,140.27,54.73,"dRB2102_CTD_054_01_F.csv","dRB2102","CTD","054","F.csv","540120"
"E594",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/5/2021",NA,"3:33:25 AM","","E594","550102","2","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","HH29",100.5,44.001,-124.801,1000,"Sean McAllister","","7/5/2021 3:33:25 AM","7/5/2021 ","2021/07/05 03:33:00","2021/07/05 00:00:00","2021/07/04 20:33:00",44.001,-124.801,"550102","2",100,921,"33RO20210613","WCOA2021","HH29","55","1",11081,2,7,"2021-07-05",2021,7,5,"03:33:25",186.148,44.001,-124.801,111,101.4,100.5,7.459,33.87,2,NA,9,70.9,2,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,101.4,NA,NA,NA,NA,33.87,NA,NA,0,NA,7.459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11081,"03:33:25","2021/07/05 03:33:25",2,"11081","2",100,99.17,7.4652,33.8656,26.4617,1.63,70.93,0.041,146.02,12.03,"dRB2102_CTD_055_01_F.csv","dRB2102","CTD","055","F.csv","550101"
"E595",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/5/2021",NA,"3:36:52 AM","","E595","550104","4","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","HH29",80.2,44.001,-124.801,1000,"Sean McAllister","","7/5/2021 3:36:52 AM","7/5/2021 ","2021/07/05 03:36:00","2021/07/05 00:00:00","2021/07/04 20:36:00",44.001,-124.801,"550104","4",80,923,"33RO20210613","WCOA2021","HH29","55","1",11058,2,7,"2021-07-05",2021,7,5,"03:36:52",186.151,44.001,-124.801,111,80.8,80.2,7.552,33.812,2,NA,9,81.5,2,79.3,2.606,2,2243.2,6,2256.4,2,7.3543,24.85,6,NA,NA,9,50,2,2.5,2,32.5,2,0.05,2,0.02,2,NA,9,39.727,2,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,378.9256339166185,22.66432036909584,57.90276571624215,45.1765635481586,66.0062043069689,0.07946397167946682,0,8.223126454202507e-8,0.3788300862996278,49.62116991370037,2140.120670735599,4.6116569037111735e-4,2.3613300870018232,0,0.0031286557996858377,0.02260571906755826,0,0,0.4295055303004726,0.05920585908744489,27277.0396970661,2256.4,0,0,0,22.66432036909584,2.4797417229454486,0.3788300862996278,0,0,0,57.902765716242016,0,0,-1.2536252350851465e-4,1.2607779253342766e-4,28995,2140.120670735599,45.1765635481586,2243.2,0.039768637135888095,0.03971644991802868,1206.6572780054505,0.776640037504655,0.9960255254046432,-1.2607779253342823e-4,1.2001337266167754e-4,83.14462618,0.02260571906755826,0.4295055303004726,1.0505312011257777,1.0440762998721955,0.04798609080778323,1e-7,1.3757714089157219e-10,6.643209299491089e-7,1e-7,0.1970869075621639,1.5392258332967876e-9,4.2044879285404373e-7,9.511578192955094e-7,5.43236021067165e-10,0.0032355349550796586,0.02486834752626689,7.647157977038657e-7,6.452404946376506e-10,1.964676690357161e-10,1.5687776102117118e-7,1.1053056478436802e-14,1.246553244800459e-4,-1.327877152813416e-4,1,1,3,1,10,1,1,0,1,1,1211.4722436608604,7.5894863709984834,7.645781673893751,7.691552800255882,7.581772575880199,7.5894863709984834,2243.2,2,2256.4,1,0,NA,80.8,1,1,0.9037987618613764,18.691250401933704,33.812,0.6756537610894476,1.0675519647558385,NA,0.09467164766313102,7.552,0,0,0,401.5899542857143,9935.482020718024,66.00666547265925,2.5,49.99999999999999,27277.0428257219,0,0.989929239866832,1223.7968077635842,11058,"03:36:52","2021/07/05 03:36:52",4,"11058","4",80,79.34,7.6088,33.7768,26.3712,2.02,87.99,0.041,146.02,32.09,"dRB2102_CTD_055_01_F.csv","dRB2102","CTD","055","F.csv","550104"
"E596",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/5/2021",NA,"3:42:47 AM","","E596","550107","7","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","HH29",50.5,44.001,-124.801,1000,"Sean McAllister","","7/5/2021 3:42:47 AM","7/5/2021 ","2021/07/05 03:42:00","2021/07/05 00:00:00","2021/07/04 20:42:00",44.001,-124.801,"550107","7",50,926,"33RO20210613","WCOA2021","HH29","55","1",11004,2,7,"2021-07-05",2021,7,5,"03:42:47",186.155,44.001,-124.801,111,51,50.5,8.065,33.234,2,NA,9,158.5,2,161.1,5.288,2,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,51,NA,NA,NA,NA,33.234,NA,NA,0,NA,8.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11004,"03:42:47","2021/07/05 03:42:47",7,"11004","7",50,49.59,8.0637,33.2174,25.8654,3.68,160.33,0.043,145.72,62.34,"dRB2102_CTD_055_01_F.csv","dRB2102","CTD","055","F.csv","550106"
"E597",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/5/2021",NA,"3:55:12 AM","","E597","550114","14","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","HH29",3.4,44.001,-124.801,1000,"Sean McAllister","","7/5/2021 3:55:12 AM","7/5/2021 ","2021/07/05 03:55:00","2021/07/05 00:00:00","2021/07/04 20:55:00",44.001,-124.801,"550114","14",3,933,"33RO20210613","WCOA2021","HH29","55","1",11011,2,7,"2021-07-05",2021,7,5,"03:55:12",186.163,44.001,-124.801,111,3.4,3.4,13.199,32.076,2,NA,9,310,2,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.4,NA,NA,NA,NA,32.076,NA,NA,0,NA,13.199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11011,"03:55:12","2021/07/05 03:55:12",14,"11011","14",3,2.98,13.2794,32.0693,24.0686,7.14,311.56,0.428,143,101.97,"dRB2102_CTD_055_01_F.csv","dRB2102","CTD","055","F.csv","550113"
"E598.1B",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/5/2021",NA,"5:42:43 AM","","E598.1B","560101","1","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","HH20",144.2,44.001,-124.6,1000,"Sean McAllister","","7/5/2021 5:42:43 AM","7/5/2021 ","2021/07/05 05:42:00","2021/07/05 00:00:00","2021/07/04 22:42:00",44.001,-124.6,"560101","1",144,935,"33RO20210613","WCOA2021","HH20","56","1",11031,2,7,"2021-07-05",2021,7,5,"05:42:43",186.238,44.001,-124.6,154,145.4,144.2,7.44,34.011,2,34.02,2,70.2,2,72.7,2.387,2,2265.1,6,2274.1,6,7.3365,24.93,2,NA,NA,9,54,2,2.7,2,33.7,2,0.45,2,1.16,2,NA,9,30.931,6,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,381.9689481827779,22.091451817222183,60.54423975194628,44.00230969494195,66.4122366298519,0.08886963172899111,0,9.53117154581584e-8,0.3943578232467085,53.605642176753285,2160.553450553112,4.795472411026131e-4,2.54988212206678,0,0.003234070570292542,0.023570126573169044,0,0,0.41102583237918966,0.06124815089251312,27444.838743069475,2274.1,0,0,0,22.091451817222183,2.672378328540091,0.3943578232467085,0,0,0,60.54423975194621,0,0,-1.2628899923586225e-4,1.2721806743305704e-4,28995,2160.553450553112,44.00230969494195,2265.1,0.03965572885480223,0.03960344016159943,1258.363746493076,0.7777176581919001,0.9960196980260256,-1.272180674330565e-4,1.2129158131072068e-4,83.14462618,0.023570126573169044,0.41102583237918966,1.0488614795709028,1.0425334632971155,0.04811346474393954,1e-7,1.3707118051797164e-10,6.76847836948507e-7,1e-7,0.20001985389448287,1.5502402510211279e-9,4.288064053872344e-7,9.565220686272771e-7,5.459002184362467e-10,0.0032642140110611365,0.024992511690177265,7.690764857972108e-7,6.43836638693859e-10,1.9718903757941908e-10,1.5664839355911873e-7,1.1017217598788908e-14,1.2537340254875344e-4,-1.337534593548622e-4,1,1,3,1,10,1,1,0,1,1,1263.392429875614,7.571797190336525,7.627638085278762,7.673274006961365,7.564095966747454,7.571797190336525,2265.1,2,2274.1,1,0,NA,145.4,1,1,0.906829489837128,18.674832791546702,34.02,0.6498854573423162,1.0258092242563617,NA,0.09166490658614324,7.44,0,0,0,404.0604000000001,9996.601749225933,66.412716177093,2.7,54,27444.841977140044,0,0.990007182367576,1276.1447112476944,11031,"05:42:43","2021/07/05 05:42:43",1,"11031","1",144,142.79,7.4438,34.0106,26.5794,1.62,70.6,0.041,153.5,11.16,"dRB2102_CTD_056_01_F.csv","dRB2102","CTD","056","F.csv","560101"
"E598.2B",2,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/5/2021",NA,"5:42:45 AM","","E598.2B","560102","2","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","HH20",143.3,44.001,-124.6,1000,"Sean McAllister","","7/5/2021 5:42:45 AM","7/5/2021 ","2021/07/05 05:42:00","2021/07/05 00:00:00","2021/07/04 22:42:00",44.001,-124.6,"560102","2",143,936,"33RO20210613","WCOA2021","HH20","56","1",11081,2,7,"2021-07-05",2021,7,5,"05:42:45",186.238,44.001,-124.6,154,144.5,143.3,7.444,34.011,2,NA,9,70.6,2,72.2,2.371,2,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,144.5,NA,NA,NA,NA,34.011,NA,NA,0,NA,7.444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11081,"05:42:45","2021/07/05 05:42:45",2,"11081","2",143,141.8,7.4454,34.0105,26.5791,1.62,70.58,0.041,153.53,12.1,"dRB2102_CTD_056_01_F.csv","dRB2102","CTD","056","F.csv","560101"
"E598.3B",3,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/5/2021",NA,"5:42:49 AM","","E598.3B","560103","3","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","HH20",143.5,44.001,-124.6,1000,"Sean McAllister","","7/5/2021 5:42:49 AM","7/5/2021 ","2021/07/05 05:42:00","2021/07/05 00:00:00","2021/07/04 22:42:00",44.001,-124.6,"560103","3",144,937,"33RO20210613","WCOA2021","HH20","56","1",11020,2,7,"2021-07-05",2021,7,5,"05:42:49",186.238,44.001,-124.6,154,144.7,143.5,7.443,34.011,2,NA,9,70.4,2,72,2.365,2,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,144.7,NA,NA,NA,NA,34.011,NA,NA,0,NA,7.443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11020,"05:42:49","2021/07/05 05:42:49",3,"11020","3",144,142.79,7.4438,34.0106,26.5794,1.62,70.6,0.041,153.5,11.16,"dRB2102_CTD_056_01_F.csv","dRB2102","CTD","056","F.csv","560101"
